epsilon_r,layers,area,thickness,capacitance,resonant_frequency,esr
4933.8495354068245,55,7.10130290716428e-06,4.2317334765346135e-05,3.641098015807572e-07,8594406.235981898,0.004628970717373411
916.1357749786735,89,1.2189685616676737e-05,3.901915369671053e-05,1.9054051765892724e-07,15870215.320333242,0.003380543196951787
1965.7501746417045,181,1.685691994926783e-05,1.4922658207501932e-05,3.1839555725243474e-06,5502659.11604878,0.00246393035142125
6988.965055803319,469,1.5107266170839304e-05,8.323305826507752e-06,3.643685348674608e-05,2586488.0930157253,0.0019142461378817885
7575.240481124263,454,2.224234257095345e-05,4.057518185614494e-05,1.0795360222201869e-05,4644739.736381652,0.002680721080832949
9691.342458124995,60,1.2372271369307882e-05,2.6068359787654663e-06,2.3038535038360325e-05,1181864.5175505418,0.0026774188407021446
3595.3409023124436,496,5.271697072556951e-06,3.42729018079307e-05,1.480554460096455e-06,13860285.616669927,0.003010488488010136
4019.3672073312546,321,6.149968897909159e-06,2.4319797962719734e-05,2.0735785357847744e-06,8590262.566291932,0.0027617489162051786
4960.780207120175,281,2.130535741262298e-05,4.689665975714288e-06,4.290227598158497e-05,1744863.900969568,0.0020834109866403098
2299.9779113007144,399,1.2093029013546887e-06,3.47394998864915e-05,1.9571012960850007e-07,32916276.720772747,0.003822216504699413
1734.2543006869805,247,2.185912868792401e-05,2.4660830253135832e-05,2.832939199523226e-06,6903872.231674897,0.0026218604027359407
5019.196799146371,140,2.3341140544956343e-06,4.3144965181972966e-05,2.829288805297698e-07,15493696.329222452,0.005217333721444359
2655.638815983399,270,1.039980323414573e-05,1.1222964526424511e-05,4.502733250486851e-06,5651238.79709258,0.0025265744310737455
6863.232949483849,366,2.02042294586951e-05,1.1126790199068976e-06,0.00027807167977240055,786725.22489346,0.0021881244203638944
4652.943229287142,345,1.0782769043737578e-05,7.393854075233045e-06,1.5386511961011784e-05,3487091.292849049,0.0024090745397183405
8410.442862549455,93,2.0736356489297262e-05,1.4210891608272395e-05,1.0202052047275925e-05,2151125.7386452416,0.002583183023995578
7152.518469021366,470,3.4071720286187956e-06,3.295997405235436e-05,2.020500252027686e-06,10660038.947467795,0.003306600216257049
3467.48309312939,149,1.3277013434444475e-05,1.876951814827399e-05,2.879715937779493e-06,4813035.500056652,0.0029106421687248468
8406.46811325441,412,1.4979376431976222e-05,6.794098751959423e-06,4.6698975143358036e-05,2219981.71147407,0.002153242465889888
8145.261396219617,163,2.2380846333693786e-05,4.9097099695313577e-05,4.811440200738974e-06,3955790.153546908,0.003046244466939987
4181.044600786658,41,3.2469137521406406e-06,6.303144815363379e-06,8.205210768469173e-07,5458619.287327774,0.0037131616948387746
3239.116987337319,499,9.126416446791943e-06,1.840089680863286e-05,3.938325722830919e-06,8153277.941081186,0.002475798918434407
6983.707287762267,299,1.6824354277524126e-05,4.3953608568094556e-05,5.3871654479464665e-06,5220579.30499451,0.0028014604233812094
1827.648594288443,115,2.451832196464187e-05,3.297815330567222e-05,1.0647449967539537e-06,7356658.076586495,0.0029167169704480723
2399.127923513529,10,2.1358583774988566e-05,1.667009768026548e-05,2.5404396629174213e-07,4872323.0872966135,0.004423153932594113
569.9415626345524,73,2.131588148070135e-05,4.85469922025417e-05,1.523854775626395e-07,15115154.6666215,0.0032681158554009214
7975.781586270315,93,1.3412380706194916e-05,2.555382916107894e-05,3.022188508708093e-06,4104296.4795156536,0.0032339894796062996
6816.083137624305,464,1.4543178930075959e-05,1.3973848976066781e-06,0.0001584359925924505,1254265.8199854116,0.0019924481906046605
7199.071096950183,96,2.160592225793565e-05,1.3020034714155084e-06,9.122109711571437e-05,728146.1174273851,0.002180768416588859
7916.925794708695,89,2.1871014070162232e-05,4.710945714975026e-05,2.649107449380347e-06,4277862.047294848,0.0032263742196059248
4859.699867614229,421,2.0254589571330683e-05,1.4777850893313599e-05,1.620689843517213e-05,3573004.670698287,0.0024461949871391092
5903.04136155249,441,2.0645710604429814e-05,4.079118333576734e-05,7.256036537124325e-06,5655543.671365759,0.002536648990412112
1828.0714822127457,112,2.211111661602117e-05,3.1344410723437987e-06,1.0822850063013923e-05,2433365.3686173204,0.0022547033920182354
1588.0356985917476,329,3.730766346206315e-06,8.198938354781545e-06,1.506278242416546e-06,10065954.51960867,0.0028430499620516565
6849.828137009481,272,8.023345045719301e-06,4.298219598215379e-05,2.2436547957017014e-06,7931894.641486341,0.0030557398039603415
4975.413958359759,293,2.4426724814886583e-05,4.9710474525186076e-05,4.9062324340057415e-06,5569626.880629743,0.0026039044724695225
5869.743011571294,162,1.4074627839135886e-05,3.5442236430232326e-06,2.8147005441664314e-05,1636360.3694571084,0.002098166606804706
7767.489145452243,378,5.235132641000608e-06,9.214211695077916e-06,9.223654812065493e-06,4549850.535082471,0.0025182893744804466
6529.824040005613,442,1.3073335196788654e-05,3.6422682649292825e-05,5.934115851313622e-06,6495579.744425044,0.0025113331085008486
5759.00430625096,366,1.6498820207286194e-05,2.6945644857891427e-05,8.0666739137381e-06,4806857.457500605,0.0025026285998534788
5812.468027081429,453,2.0877327614503777e-05,2.0892336259612524e-05,1.597262522202252e-05,3848634.83761476,0.002404515008491218
3387.525931594816,64,2.0492241424563232e-05,1.0528909359655336e-05,3.6097285326026797e-06,2926555.4046408846,0.002569398000838488
792.7694283954244,332,2.181795839978e-06,4.732633257243437e-05,7.339610826520216e-08,50100959.86752984,0.0038784258730173798
4648.815197707442,500,1.18845996873378e-05,9.441159070871648e-06,1.6799715795767327e-05,3885924.8969695843,0.0021334310270504017
2538.5543917855275,273,1.4936573484881945e-06,1.3997228724457216e-05,4.621153397405746e-07,17217169.3078465,0.0033934278224137192
4381.022115384043,472,2.2315746967990017e-05,1.6890608086277105e-05,1.5077391962259646e-05,4002885.947362664,0.0022107811809524876
8607.329196047578,181,5.173745812446998e-06,7.790576624529988e-06,7.888271704031232e-06,3264948.960224542,0.0030223288206461794
2722.4251157207373,450,1.5996992684023324e-05,2.7275419755475077e-05,4.342596804514487e-06,7497788.182000655,0.00267987256800249
1053.8760460461272,470,1.4694840910729608e-05,1.7724928710616092e-05,2.481748913793784e-06,10171682.247672496,0.002566650910994218
3173.146974208967,315,1.6012706431428778e-05,3.078452752624549e-05,3.5622367199944013e-06,6589164.174707399,0.002455044075220174
3289.1406987834944,355,1.4521998947953794e-05,1.9025046296568987e-05,5.479925346794043e-06,5805765.907345456,0.002463941521048069
6788.206889905503,266,1.8174128256798583e-05,6.704752922377926e-06,3.4048453490557785e-05,2043155.1984185071,0.002159687355894083
5791.8054472421445,165,1.6026639184555997e-05,4.3757271479409795e-05,2.641050490883513e-06,5785151.721438606,0.0033081899421090436
7947.032986510928,273,3.167205922499543e-06,2.5972951583481844e-05,1.7132509981523692e-06,8555701.79902053,0.003527260687444558
6810.978633110181,482,9.802430824178565e-06,1.677067400919989e-05,1.0409488381278457e-05,4865305.399967114,0.0023462799223985904
4360.67518368067,17,1.4118242462431645e-05,1.801872861454355e-06,5.186445275300803e-06,1235797.4491722907,0.0027429187446298235
8233.19365432733,110,8.804738221556253e-06,3.02944770732801e-05,2.1356214171841653e-06,5210086.3695942825,0.003161733957679964
2086.242739123187,255,1.9247941235365216e-05,3.9342712168980665e-05,1.9618962182837254e-06,8598240.601937382,0.0026977061036155578
715.7646947716745,176,8.629545161319806e-06,3.285300126063925e-05,2.3107802426172999e-07,19328234.4181386,0.003148710994397239
1355.4546773685965,316,2.088842018327295e-05,3.959824642679538e-05,1.4261400817007817e-06,10752798.390462158,0.0027165089414529467
7362.413830666278,187,4.52160930355561e-06,8.594306058051559e-06,5.400907314753807e-06,4079185.8365086257,0.002945164799811786
4887.83368738818,333,1.9465421559660997e-05,4.8613445952172444e-05,4.276706953381989e-06,6205964.878734318,0.002695546461277254
2032.081900819217,62,5.403170578844533e-06,1.1355331115066683e-05,4.879662794074954e-07,7853183.996529288,0.0034339914784415706
5259.925363481953,173,1.3672366729891899e-05,1.4072200379098437e-05,6.80832197433354e-06,3662218.6743077217,0.0021937147807896597
1946.9649757751,350,8.692584951134145e-06,2.610414857468886e-05,1.4677284346595962e-06,11484419.98547062,0.002955122283406135
7115.043563238492,241,1.629602646344895e-05,1.2545808217105582e-06,0.0001436187943899574,894247.6645362132,0.0020725244432180574
4738.4846179532915,360,6.1057698361983365e-06,2.2679975917807417e-05,2.9355224018006693e-06,7665469.152696985,0.002826989337413355
4119.701647916583,322,2.0089833600445423e-05,1.0590538485428165e-05,1.696006877233746e-05,3062068.4506325577,0.0025861645226960615
3364.364846904827,171,1.4766012792794566e-05,3.770188780259251e-05,1.6963329163987132e-06,7423798.324320484,0.0027997881434209363
6487.684634629441,220,2.3974555698224183e-05,3.8129915824904e-05,5.763682803767037e-06,4558242.2117092535,0.0026830500446307294
3937.219800257209,483,1.8082487893979077e-05,3.1171007387382024e-05,5.9301531636015865e-06,6291124.195707888,0.002539487282291849
1332.6742335029594,482,1.5577492948078024e-05,2.1662573590691603e-05,2.57556963399479e-06,9332482.896586351,0.0025624253759661706
1621.0560701448956,27,2.089980857071219e-05,1.6201466829516612e-05,4.4828623298138173e-07,5393125.286694066,0.0033557502520800866
9638.027813220388,356,6.272381626282639e-06,4.154563676760161e-05,3.3508178406012376e-06,7520187.699970609,0.003272916903786295
9131.516561722266,251,1.6185819060746976e-05,2.584758734147278e-05,1.020680726029425e-05,3605861.4259701855,0.0025832850353489944
7147.217771202121,10,1.036969239027644e-05,2.5326872511346333e-05,2.32418649180048e-07,4838613.147785014,0.006115442021996378
3025.764633865436,321,1.8850983499514523e-05,6.5582115552500634e-06,1.789135543352933e-05,3218056.657047596,0.002310214922669862
9707.175584803377,21,1.5872658277903807e-06,1.1700769344939875e-05,2.3053977686174337e-07,6823749.75686229,0.0067091265425423905
7898.133587675049,166,1.126509031664594e-05,1.8663975303997934e-05,5.897900204989269e-06,3804334.445868994,0.0028445055087006734
7310.456797010458,348,1.664084564399006e-05,3.524378929640823e-05,7.006810094557986e-06,5482913.321381934,0.002509352351273442
4768.934270365992,409,1.2055344074611847e-05,4.241827856862403e-05,3.1825819985758667e-06,8585186.239504218,0.002701073878604528
3086.2948375290107,212,6.711318297130022e-06,4.9650153564668015e-05,6.327718316362857e-07,12865143.053574273,0.0032695935276001687
1415.7141404582433,407,1.2144382040306462e-05,2.1944172971177473e-05,2.007708289081317e-06,9998646.880501306,0.0024771214086519206
9074.722767166495,422,2.139386861174863e-05,2.3207013014356906e-05,2.115564073825658e-05,3338913.8082737834,0.0025425013083975765
4829.874753419305,229,5.964136415155171e-06,3.853696651497911e-05,1.2884743400277743e-06,9239814.166605378,0.0034140972227001184
2422.4519655546883,94,9.812131927111439e-06,1.6740121844825752e-05,9.895231499867142e-07,7232656.738423949,0.0031251509240581817
3406.587929431199,333,2.4768052516003062e-05,2.7485380824691906e-05,6.352771783172654e-06,5027963.984841795,0.0022650123286859013
6002.585904948011,16,2.2907612053370784e-05,3.4173848833666184e-05,5.804363812973821e-07,3668465.911928536,0.0045138912396711665
2179.3414379227015,448,1.815240211039736e-06,1.2576235824527012e-05,7.658631477194001e-07,17312966.213961784,0.002985453644432174
8637.835698877567,200,1.3727967222448346e-05,1.4699907519882205e-05,1.1192813030959887e-05,3112268.387874945,0.0026548391460049087
7705.9355334344955,383,2.569912644349205e-06,1.8453341222264224e-05,2.44115456683197e-06,8914340.963078156,0.0033094701533227092
7334.898081533899,371,2.317371816778506e-05,2.9306556916442755e-05,1.4434211713452836e-05,3648630.45163,0.0024166341674387707
4604.883877863485,242,1.159707790444074e-05,1.425035722131502e-05,6.066894104702033e-06,4641429.109842165,0.0025295041237775417
6459.433986673211,487,1.104248809427204e-05,1.1200221342891694e-05,1.7308090130509448e-05,3822289.804559562,0.0024736679110988163
6048.930704670988,400,7.5507047641434555e-06,8.325902572867872e-06,1.3245243500806149e-05,3836213.017511752,0.002347016824199772
6673.54271477079,443,1.4651655529411693e-05,4.065618499481845e-05,5.460725259194011e-06,6459584.995163793,0.002644657982395983
1302.2210508289463,56,4.479969351841427e-06,4.4412603365926626e-05,6.04358559930323e-08,21352689.644090716,0.004830297559850789
4450.170320620791,247,2.0174920012853132e-05,4.533137534077069e-05,3.2765570624961076e-06,6042810.788049574,0.002720460299425718
895.3346516879785,477,1.278904827631801e-05,4.126004985995127e-05,7.505157687182134e-07,16924518.728703644,0.002831357685196154
5192.91278282293,409,1.4595109391539853e-05,7.727171935630334e-06,2.5584799322326472e-05,3025741.613765191,0.0023262003381899973
3633.6815171614603,232,2.1179313943708495e-05,5.78984512393246e-06,2.118556306998871e-05,2362197.5434460994,0.0023769059360888045
1872.9797942274456,44,5.443570573238776e-06,2.5459052131963664e-05,1.4339230041778767e-07,12291842.407628655,0.004828556745134376
1482.3281933642406,148,5.2043937602107764e-06,2.6549920699858255e-05,3.6722231451227796e-07,13738069.60370103,0.003720397466698812
6082.623435688264,290,1.1099240148876308e-05,3.6908336430543404e-05,3.377685379562609e-06,6325587.579704828,0.002807069334685168
2120.633201100418,325,1.9867077788670414e-05,1.1921156929154247e-05,6.833319740362909e-06,4965964.042773053,0.0024541717033635595
9288.641124579573,463,2.4050932844835066e-06,4.661653382303672e-05,1.3187900430339308e-06,13385885.233724374,0.004045540126884046
6020.080827153753,55,2.0084084893569895e-05,1.6186559856765627e-05,3.371677335316797e-06,2969438.8928146567,0.002964506085698557
3795.263143080952,204,1.3018158246203437e-05,2.931263859476042e-05,2.505445971142439e-06,6235610.810294083,0.0026530565285316434
6113.697169073459,143,1.448232279875739e-05,4.334646676366762e-05,2.474292757000191e-06,5375008.004422643,0.0030634647831707007
716.6367747821262,481,1.4545262518700157e-05,2.6648957315875023e-05,9.555181195771068e-07,15797980.308952997,0.002552133720868086
9606.31252579373,91,2.3480173349852854e-06,3.792431479683353e-05,4.2848557565241324e-07,11577556.00371477,0.004924169999910106
5081.882650957552,118,6.9944991452354755e-06,3.770228381995779e-05,8.142943697073456e-07,8850829.16749066,0.0035684757185264846
7935.984658877719,156,1.9127138836352745e-05,3.971104107898683e-05,4.563299072977552e-06,4240376.464779141,0.0028747115625538384
1285.9349992631664,61,1.0894434867742808e-05,4.0741364987299974e-05,1.6711271285640874e-07,13370441.546742437,0.004002665577958049
5123.2541429625235,325,1.4452407574044501e-05,2.0230684418614178e-05,7.1411295678557476e-06,4781510.534912547,0.0027518412599068388
5161.716446367949,267,2.367684692863713e-05,1.8814255888684658e-05,1.2142622891216283e-05,3508261.645998015,0.00252022191334116
9409.351322262337,283,2.1105224396166698e-06,4.037140690809168e-05,9.259409632235276e-07,12767972.699546523,0.0038526606749422427
5931.416497572716,455,1.1792328776171674e-05,2.9405809248794868e-05,5.686561279580725e-06,6130418.886034352,0.0030935337370548597
4998.149310041061,222,9.670579188349556e-06,3.0777950907889295e-05,2.314679384925205e-06,6836012.951648346,0.0029554279387852475
3036.268799372989,162,3.5547862286737883e-06,2.1183945288909442e-05,6.240879005179229e-07,10820204.75989939,0.0032374052672918333
3649.905474754246,194,2.3819064370235152e-05,1.0879118275001792e-05,1.0307905979701255e-05,3143235.6705726394,0.0022641798725164973
5446.387823479609,402,2.407503015396504e-05,2.338959789356062e-05,1.3466726258398038e-05,3540320.1627930137,0.0022697341630767854
4669.658872897943,269,8.475715700545765e-06,4.8512676822684384e-05,1.5783771846645344e-06,9406771.038779749,0.0029535031207494904
705.3147588631391,93,2.372119865653789e-05,1.5252477083150857e-05,8.413290602886849e-07,7437139.641099905,0.0027335544978994695
8349.773279846399,348,1.8441665613828544e-06,1.4328403827332745e-05,2.258711605127122e-06,8665479.970741645,0.002769272949031176
9013.527332477785,376,2.454150376806885e-05,7.408424608764304e-06,6.90021909094812e-05,1602992.339699172,0.0023360353030704994
1832.3663454868024,132,2.1062368393807948e-05,2.457784160948154e-05,1.49621663300542e-06,6755871.293047847,0.0028642490158078517
5763.343363620969,283,6.1439252994691336e-06,1.51379893988137e-05,4.430827483957291e-06,5887726.743417352,0.002683777201282467
1531.4695407867137,286,1.5389131694430122e-05,3.466906281882602e-05,1.267653184806402e-06,10895894.424078366,0.002834100650871729
6886.280883878211,95,2.015918469686327e-05,7.6211045017688525e-06,1.3069903145133425e-05,1880031.4016501664,0.0023678145147191408
3171.720946470579,14,8.663175136186698e-06,1.311831165208276e-05,2.451510774185996e-07,5089198.994513648,0.004435992266406051
6764.515029573066,362,9.490043010227911e-06,4.030701424499909e-06,3.194052143093835e-05,2174532.1616370194,0.0023365106000267527
7406.448835725385,312,1.609534661423024e-05,3.032074328328904e-06,7.4546286059394e-05,1444799.6270222333,0.002173563210712804
7802.151173217741,360,4.530257222402509e-06,4.0893030152615556e-05,1.814670864406442e-06,9837004.21713513,0.003164677819233899
1523.5389865810173,195,3.837054633337806e-06,4.538802712665074e-05,1.7744411637532425e-07,24122611.598673612,0.003947815796055819
9202.112528807274,263,6.995326674866183e-06,3.843055293307065e-05,3.1810930020328345e-06,6544295.8085448155,0.0033643524228346997
2687.0329135013676,491,1.8790233888328753e-05,4.3393010041064066e-05,3.2059714975277915e-06,8881752.87529822,0.0027117598491666257
855.4192836737079,120,9.79838143387736e-06,5.243211229314151e-06,1.5017166218923515e-06,6133393.780214039,0.0025882158101769724
5771.098459219092,330,1.3176597319643065e-05,4.500857977779801e-05,3.5485086568707313e-06,7007188.66960396,0.0027639072947752323
4023.7616966931682,74,5.690813363380784e-06,2.3835951987068303e-05,5.762929480226105e-07,8076408.856467865,0.0040050433633939675
8383.002559757926,42,5.658536016389725e-06,3.866354732361161e-05,4.5634847617334705e-07,6825356.581725559,0.0050013518438305656
8178.388984610867,480,1.661083022163544e-05,3.117210713246053e-05,1.0398566859975774e-05,4818360.477949425,0.0026463461857406134
3512.819481815796,73,3.6010060448428903e-06,1.814362098782885e-05,4.2910474074168866e-07,9418382.328552822,0.004296657883493347
9552.544253162578,332,1.702817745319375e-05,1.3975152603255757e-05,2.3852532214961546e-05,2711540.909011559,0.0026293284587138427
3263.719462331127,262,1.0616844456373749e-05,6.788377952375192e-06,9.30517067613532e-06,3906017.0424310495,0.0022991380147914476
5393.042727701288,407,1.7110501926823015e-05,2.1219903972570892e-05,1.0669632527245334e-05,4503222.042587518,0.002328521522383482
2931.668360392226,278,1.0161507448371729e-05,2.5211033090347668e-05,2.2751238382940914e-06,8115874.333374924,0.002831725744175607
9392.413915465151,352,2.130525240758796e-05,4.917263961795293e-05,9.598651087268713e-06,4240558.628813003,0.0026115509161721696
2063.7742670291723,449,2.333348061175701e-06,2.8272333401076643e-06,4.016595487175956e-06,7805229.337845351,0.0025362800257364817
926.6508842271254,417,2.2439135483492247e-05,2.991730894873458e-05,1.7718774166929009e-06,11023585.729044255,0.0026139304914831957
4633.422070028861,364,7.447868253714285e-06,2.672474627449015e-05,2.874712385928747e-06,7896374.302354619,0.003032198498275424
9927.567858530452,89,2.021013039171559e-06,2.1219133252123375e-06,6.584607001018176e-06,2696248.049302218,0.0028772858705184267
8970.934029421682,93,1.4497706125172382e-05,1.7157374219123468e-05,6.198444976230752e-06,2714950.84937699,0.0030302160665221464
7611.776184841017,254,6.384501529146313e-06,2.172344372720364e-05,4.023592768078912e-06,6188042.878829929,0.0028502919367644113
8962.528663345985,333,1.2020874956418874e-05,2.521921832522121e-05,8.813273471762786e-06,4592992.362597716,0.0026636061279899197
8987.7430771297,337,2.0255540945490487e-05,1.2439348213532497e-05,3.2570469184932105e-05,2286501.9193875883,0.00233525266123838
5429.154423671266,396,1.9997122257955643e-05,2.6709107749739753e-06,9.54541938661883e-05,1489418.4941264514,0.0021354607906985804
3501.3259923925334,60,1.5409254790801953e-05,1.5398312530130394e-05,1.6864432037525176e-06,4172398.2404933344,0.003308973670864199
7834.118105054386,95,2.4468925807783535e-05,4.198173027924582e-05,3.3511164912480165e-06,3715927.0186976646,0.002868753207128622
6785.78200009373,83,1.2130026285903923e-05,4.058503593793481e-05,1.3758348107332329e-06,5670334.309844845,0.0036053150049211143
4049.7484243002455,275,1.94532136851552e-06,9.856787950581635e-06,1.427592202944856e-06,9514297.935051229,0.003094211151372875
1397.4333465843952,321,2.066620359545137e-05,3.2668708117225284e-05,1.8310612041162091e-06,9605256.869983366,0.0026437884545476454
7594.501307815747,66,6.311052881364658e-06,4.625872136390992e-05,5.829660932555721e-07,7232412.123279427,0.0044100516113785
2993.374901267214,436,5.229731415928587e-06,9.433276856477272e-06,4.1557308362672875e-06,7081863.335965754,0.0024769719005818002
9399.724930070903,158,2.6802381271957977e-06,7.305140670184477e-06,4.497893177309706e-06,4294779.990985363,0.0029598489279979347
2789.2204625540053,334,8.869598647327332e-06,2.0851670710784446e-06,2.5064671797541362e-05,2581434.5064473012,0.0019631549861278477
1666.2003579091172,379,8.82781520930051e-06,9.448161770115366e-06,3.807283105259324e-06,7085249.961750999,0.002566083536479847
8395.57038518661,27,8.266516767194857e-06,4.088367631345385e-05,3.9894086626341604e-07,5794077.60942095,0.005025267019907685
1956.2010079326933,434,1.5236630554448261e-05,4.0885497267943076e-05,1.9489288414163413e-06,10367886.317870766,0.0024183030520012866
2203.048927498521,486,1.903701206387454e-05,2.7482151774421483e-05,4.428207710522934e-06,7028396.709355511,0.002551433014580733
6194.136519448013,480,2.350640124753614e-05,1.73446593697625e-05,2.0089902353655216e-05,3464754.4472426847,0.0022749229907413314
8808.339387955912,78,3.257201888323542e-06,4.053224053109715e-05,4.5228638345063925e-07,9490572.492806496,0.0051173620277416565
2366.129324288446,202,4.6091639797155274e-06,1.055574692932311e-05,1.493976413527081e-06,8027094.883443307,0.0028117203308450915
3448.0748925509,124,1.5156220252589615e-05,7.852845514804005e-06,6.4379215419593494e-06,3143520.600284027,0.002652343377452021
7885.345963291187,231,3.355254253054248e-06,5.371300678705282e-06,7.803613215256288e-06,3886173.4986493476,0.0025924225402203945
9732.35104757919,488,9.89834283086231e-06,4.271497137959815e-05,5.807224304685005e-06,6669670.65973709,0.0028341860901906104
5257.041268922252,384,1.5989253533104886e-05,3.6027306030745124e-05,5.092702154705632e-06,6159212.820277331,0.0024637266258599423
1867.0262742368825,388,1.973308076893268e-05,3.160472790764159e-05,2.7229960451407654e-06,8570765.859087404,0.002555474142427309
632.3947332279147,217,6.222382898992758e-06,3.664590564833285e-05,1.7301885280354113e-07,24975452.97577714,0.0034676901718097906
2681.7322849891248,469,1.7031653538328286e-05,8.030455917910134e-06,1.4380642726109552e-05,4294893.969566087,0.002411986271054642
1752.31106897195,461,1.650087198033312e-05,1.9854665287068633e-05,3.679174935723557e-06,8621272.076016465,0.0022221416432336104
6937.757399322146,406,2.1630787030199548e-05,4.089164624129276e-05,8.462496384742265e-06,4942166.833677875,0.0025081257949453642
1657.4087939710457,409,8.52993989833577e-06,4.5921509964573875e-05,7.020780669058907e-07,17014950.73789311,0.003151020331611655
5310.134350396013,330,1.900220475731624e-05,2.6141686062194725e-05,7.987959153502983e-06,4582715.455263161,0.0026325283592553593
7095.493138607421,56,1.904799674659587e-05,6.981010858065954e-06,9.067444800666087e-06,1799041.4583983084,0.002620846923367465
6020.607787598572,149,6.740669007790179e-06,4.894734928822228e-05,9.949117595947414e-07,9197670.719127944,0.003766795508215382
2397.8686907705473,387,1.5907788106202262e-05,2.035639852814724e-05,4.089774343259254e-06,7034138.258517712,0.0024965572164754837
8139.182998731496,170,1.7203890104043143e-05,1.6630738540283994e-05,1.0612844517749776e-05,2875900.7443606067,0.002554716267684104
7296.367731350116,94,7.586281902934571e-06,6.879554870033884e-06,6.386043716139444e-06,2817240.9731918266,0.0028619748638543407
7520.348037197647,475,1.1843199888751342e-05,1.6188514287410398e-06,0.00013512771259961625,1317710.4531864563,0.0021880893263814954
1745.0486397944758,249,1.1458665454155832e-05,3.0579993618447055e-05,1.1902347614503503e-06,10543680.517308036,0.002670571020357276
1675.6611346782738,432,1.9564229640904868e-05,3.100911991308655e-05,2.561669879946694e-06,9668199.303351067,0.0024237317296072402
9311.844234561822,149,1.0165901419298472e-06,1.2477815699380966e-05,8.869774020309611e-07,9223722.039396808,0.004198572197387273
4276.992841336936,186,1.302463867496064e-05,8.937351051210698e-06,8.384296022059238e-06,3387035.445601471,0.0024541488522294057
3359.0125719189277,178,5.424179525531476e-06,2.687243122444775e-05,9.096957363672537e-07,9700069.601689016,0.0033796441953297517
5141.548430839566,193,1.6524207233330414e-05,2.2334935897872316e-05,5.760461059454487e-06,4059916.059778987,0.002693577564400867
6797.210021254033,224,1.7328852711302793e-05,1.5879047863430746e-05,1.1635738418529191e-05,3024390.637202881,0.0024212843501636625
